Direction,Letter Height (degrees),Eccentricity (degrees)
3,3.9000000000000004,40
1,0.5999999999999999,15
3,2.1,30
3,0.7999999999999998,25
1,0.7999999999999996,25
3,0.4,5
3,1.4,20
3,1.2,15
1,0.6000000000000001,5
1,0.8999999999999999,10
1,1.3999999999999997,20
1,2.3000000000000016,35
3,1.3000000000000005,35
3,0.9000000000000001,10
1,1.800000000000001,30
1,3.8000000000000016,40
3,2.7,35
3,0.8,10
1,2.1999999999999997,30
3,1.4,20
3,1.7999999999999998,30
3,0.7000000000000002,5
1,1.2,5
1,1.0,10
3,2.1,40
1,1.5999999999999996,25
3,1.4,15
1,1.9,20
1,3.700000000000001,40
3,1.0,25
1,1.2999999999999998,15
1,1.6000000000000005,35
